tt,frame,wheels,flat,climb,level
False,Giant TCR Disc,50mm Carbon,3078.5,2960.0,
False,Giant TCR Disc,Shimano C40,3079.0,2962.5,
False,Giant TCR Disc,CADEX 36,3084.5,2950.5,26.0
False,Giant TCR Disc,Zipp 202,3086.0,2953.5,
False,Giant TCR Disc,Novatec R4,3087.5,2964.0,
False,Giant TCR Disc,ENVE SES 2.2,3091.0,2952.5,
False,Giant TCR Disc,Zwift 32mm Carbon,3091.0,2959.0,
False,Giant TCR Disc,Campagnolo Bora Ultra 50,3091.5,2952.5,27.0
False,Giant TCR Disc,Zwift Safety,3091.5,2958.5,44.0
False,Giant TCR Disc,Zwift Buffalo Fahrrad,3096.0,2966.0,
False,Giant TCR Disc,Zwift Classic,3097.0,2967.0,
False,Pinarello Dogma F8,DT Swiss ARC 1100 Dicut Disc,3031.0,2964.0,42.0
False,Pinarello Dogma F8,Zipp 858/Super9,3038.0,2965.0,45.0
False,Pinarello Dogma F8,Zipp 808/Super9,3040.0,2966.0,35.0
False,Pinarello Dogma F8,Zipp 858,3044.0,2955.0,37.0
False,Pinarello Dogma F8,ENVE SES 7.8,3046.0,2950.0,39.0
False,Pinarello Dogma F8,Zipp 808,3047.0,2957.0,13.0
False,Pinarello Dogma F8,ENVE SES 8.9,3047.5,2959.5,31.0
False,Pinarello Dogma F8,Zipp 454,3055.0,2948.0,24.0
False,Pinarello Dogma F8,DT Swiss ARC 1100 Dicut 62,3056.0,2946.0,6.0
False,Pinarello Dogma F8,CADEX 65,3056.5,2948.0,21.0
False,Pinarello Dogma F8,Zipp 404,3058.0,2951.0,15.0
False,Pinarello Dogma F8,ENVE SES 6.7,3059.0,2955.0,25.0
False,Pinarello Dogma F8,Zipp 353 NSW,3060.0,2948.0,19.0
False,Pinarello Dogma F8,Roval Rapide CLX,3061.0,2950.0,
False,Pinarello Dogma F8,Roval CLX 64,3061.0,2955.0,5.0
False,Pinarello Dogma F8,ENVE SES 3.4,3063.5,2947.0,4.0
False,Pinarello Dogma F8,FFWD RYOT55,3064.5,2947.0,
False,Pinarello Dogma F8,Campagnolo Bora Ultra 35,3065.0,2948.5,33.0
False,Pinarello Dogma F8,Mavic Comete Pro Carbon SL UST,3065.5,2965.5,
False,Pinarello Dogma F8,Giant SLR 0,3068.0,2947.5,22.0
False,Pinarello Dogma F8,Shimano C60,3068.0,2966.0,
False,Pinarello Dogma F8,Mavic Cosmic CXR60c,3069.5,2963.5,
False,Pinarello Dogma F8,Bontrager Aeolus5,3072.0,2951.0,
False,Pinarello Dogma F8,Mavic Cosmic Ultimate UST,3072.0,2961.0,
False,Pinarello Dogma F8,HED Vanquish RC6 Pro,3074.5,2949.0,
False,Pinarello Dogma F8,CADEX 42,3075.0,2949.0,8.0
False,Pinarello Dogma F8,Roval Alpinist CLX,3077.0,2941.0,32.0
False,Pinarello Dogma F8,Shimano C50,3077.0,2962.5,28.0
False,Pinarello Dogma F8,Lightweight Meilenstein,3077.5,2941.0,
False,Pinarello Dogma F8,50mm Carbon,3078.5,2956.0,
False,Pinarello Dogma F8,Shimano C40,3079.0,2958.5,
False,Pinarello Dogma F8,CADEX 36,3084.5,2946.5,26.0
False,Pinarello Dogma F8,Zipp 202,3086.0,2949.5,
False,Pinarello Dogma F8,Novatec R4,3087.5,2960.0,
False,Pinarello Dogma F8,ENVE SES 2.2,3091.0,2948.5,
False,Pinarello Dogma F8,Zwift 32mm Carbon,3091.0,2955.0,
False,Pinarello Dogma F8,Campagnolo Bora Ultra 50,3091.5,2948.5,27.0
False,Pinarello Dogma F8,Zwift Safety,3091.5,2954.5,44.0
False,Pinarello Dogma F8,Zwift Buffalo Fahrrad,3096.0,2962.0,
False,Pinarello Dogma F8,Zwift Classic,3097.0,2963.0,
False,Giant TCR,DT Swiss ARC 1100 Dicut Disc,3031.5,2954.5,42.0
False,Giant TCR,Zipp 858/Super9,3038.5,2955.5,45.0
False,Giant TCR,Zipp 808/Super9,3040.5,2956.5,35.0
False,Giant TCR,Zipp 858,3044.5,2945.5,37.0
False,Giant TCR,ENVE SES 7.8,3046.5,2940.5,39.0
False,Giant TCR,Zipp 808,3047.5,2947.5,13.0
False,Giant TCR,ENVE SES 8.9,3048.0,2950.0,31.0
False,Giant TCR,Zipp 454,3055.5,2938.5,24.0
False,Giant TCR,DT Swiss ARC 1100 Dicut 62,3056.5,2936.5,6.0
False,Giant TCR,CADEX 65,3057.0,2938.5,21.0
False,Giant TCR,Zipp 404,3058.5,2941.5,15.0
False,Giant TCR,ENVE SES 6.7,3059.5,2945.5,25.0
False,Giant TCR,Zipp 353 NSW,3060.5,2938.5,19.0
False,Giant TCR,Roval Rapide CLX,3061.5,2940.5,
False,Giant TCR,Roval CLX 64,3061.5,2945.5,5.0
False,Giant TCR,ENVE SES 3.4,3064.0,2937.5,4.0
False,Giant TCR,FFWD RYOT55,3065.0,2937.5,
False,Giant TCR,Campagnolo Bora Ultra 35,3065.5,2939.0,33.0
False,Giant TCR,Mavic Comete Pro Carbon SL UST,3066.0,2956.0,
False,Giant TCR,Giant SLR 0,3068.5,2938.0,22.0
False,Giant TCR,Shimano C60,3068.5,2956.5,
False,Giant TCR,Mavic Cosmic CXR60c,3070.0,2954.0,
False,Giant TCR,Bontrager Aeolus5,3072.5,2941.5,
False,Giant TCR,Mavic Cosmic Ultimate UST,3072.5,2951.5,
False,Giant TCR,HED Vanquish RC6 Pro,3075.0,2939.5,
False,Giant TCR,CADEX 42,3075.5,2939.5,8.0
False,Giant TCR,Roval Alpinist CLX,3077.5,2931.5,32.0
False,Giant TCR,Shimano C50,3077.5,2953.0,28.0
False,Giant TCR,Lightweight Meilenstein,3078.0,2931.5,
False,Giant TCR,50mm Carbon,3079.0,2946.5,
False,Giant TCR,Shimano C40,3079.5,2949.0,
False,Giant TCR,CADEX 36,3085.0,2937.0,26.0
False,Giant TCR,Zipp 202,3086.5,2940.0,
False,Giant TCR,Novatec R4,3088.0,2950.5,
False,Giant TCR,ENVE SES 2.2,3091.5,2939.0,
False,Giant TCR,Zwift 32mm Carbon,3091.5,2945.5,
False,Giant TCR,Campagnolo Bora Ultra 50,3092.0,2939.0,27.0
False,Giant TCR,Zwift Safety,3092.0,2945.0,44.0
False,Giant TCR,Zwift Buffalo Fahrrad,3096.5,2952.5,
False,Giant TCR,Zwift Classic,3097.5,2953.5,
False,Parlee ESX,DT Swiss ARC 1100 Dicut Disc,3031.5,2968.5,42.0
False,Parlee ESX,Zipp 858/Super9,3038.5,2969.5,45.0
False,Parlee ESX,Zipp 808/Super9,3040.5,2970.5,35.0
False,Parlee ESX,Zipp 858,3044.5,2959.5,37.0
False,Parlee ESX,ENVE SES 7.8,3046.5,2954.5,39.0
False,Parlee ESX,Zipp 808,3047.5,2961.5,13.0
False,Parlee ESX,ENVE SES 8.9,3048.0,2964.0,31.0
False,Parlee ESX,Zipp 454,3055.5,2952.5,24.0
False,Parlee ESX,DT Swiss ARC 1100 Dicut 62,3056.5,2950.5,6.0
False,Parlee ESX,CADEX 65,3057.0,2952.5,21.0
False,Parlee ESX,Zipp 404,3058.5,2955.5,15.0
False,Parlee ESX,ENVE SES 6.7,3059.5,2959.5,25.0
False,Parlee ESX,Zipp 353 NSW,3060.5,2952.5,19.0
False,Parlee ESX,Roval Rapide CLX,3061.5,2954.5,
False,Parlee ESX,Roval CLX 64,3061.5,2959.5,5.0
False,Parlee ESX,ENVE SES 3.4,3064.0,2951.5,4.0
False,Parlee ESX,FFWD RYOT55,3065.0,2951.5,
False,Parlee ESX,Campagnolo Bora Ultra 35,3065.5,2953.0,33.0
False,Parlee ESX,Mavic Comete Pro Carbon SL UST,3066.0,2970.0,
False,Parlee ESX,Giant SLR 0,3068.5,2952.0,22.0
False,Parlee ESX,Shimano C60,3068.5,2970.5,
False,Parlee ESX,Mavic Cosmic CXR60c,3070.0,2968.0,
False,Parlee ESX,Bontrager Aeolus5,3072.5,2955.5,
False,Parlee ESX,Mavic Cosmic Ultimate UST,3072.5,2965.5,
False,Parlee ESX,HED Vanquish RC6 Pro,3075.0,2953.5,
False,Parlee ESX,CADEX 42,3075.5,2953.5,8.0
False,Parlee ESX,Roval Alpinist CLX,3077.5,2945.5,32.0
False,Parlee ESX,Shimano C50,3077.5,2967.0,28.0
False,Parlee ESX,Lightweight Meilenstein,3078.0,2945.5,
False,Parlee ESX,50mm Carbon,3079.0,2960.5,
False,Parlee ESX,Shimano C40,3079.5,2963.0,
False,Parlee ESX,CADEX 36,3085.0,2951.0,26.0
False,Parlee ESX,Zipp 202,3086.5,2954.0,
False,Parlee ESX,Novatec R4,3088.0,2964.5,
False,Parlee ESX,ENVE SES 2.2,3091.5,2953.0,
False,Parlee ESX,Zwift 32mm Carbon,3091.5,2959.5,
False,Parlee ESX,Campagnolo Bora Ultra 50,3092.0,2953.0,27.0
False,Parlee ESX,Zwift Safety,3092.0,2959.0,44.0
False,Parlee ESX,Zwift Buffalo Fahrrad,3096.5,2966.5,
False,Parlee ESX,Zwift Classic,3097.5,2967.5,
False,Pinarello Dogma 65.1,DT Swiss ARC 1100 Dicut Disc,3031.5,2981.0,42.0
False,Pinarello Dogma 65.1,Zipp 858/Super9,3038.5,2982.0,45.0
False,Pinarello Dogma 65.1,Zipp 808/Super9,3040.5,2983.0,35.0
False,Pinarello Dogma 65.1,Zipp 858,3044.5,2972.0,37.0
False,Pinarello Dogma 65.1,ENVE SES 7.8,3046.5,2967.0,39.0
False,Pinarello Dogma 65.1,Zipp 808,3047.5,2974.0,29.0
False,Pinarello Dogma 65.1,ENVE SES 8.9,3048.0,2976.5,31.0
False,Pinarello Dogma 65.1,Zipp 454,3055.5,2965.0,29.0
False,Pinarello Dogma 65.1,DT Swiss ARC 1100 Dicut 62,3056.5,2963.0,29.0
False,Pinarello Dogma 65.1,CADEX 65,3057.0,2965.0,29.0
False,Pinarello Dogma 65.1,Zipp 404,3058.5,2968.0,29.0
False,Pinarello Dogma 65.1,ENVE SES 6.7,3059.5,2972.0,29.0
False,Pinarello Dogma 65.1,Zipp 353 NSW,3060.5,2965.0,29.0
False,Pinarello Dogma 65.1,Roval Rapide CLX,3061.5,2967.0,29.0
False,Pinarello Dogma 65.1,Roval CLX 64,3061.5,2972.0,29.0
False,Pinarello Dogma 65.1,ENVE SES 3.4,3064.0,2964.0,29.0
False,Pinarello Dogma 65.1,FFWD RYOT55,3065.0,2964.0,29.0
False,Pinarello Dogma 65.1,Campagnolo Bora Ultra 35,3065.5,2965.5,33.0
False,Pinarello Dogma 65.1,Mavic Comete Pro Carbon SL UST,3066.0,2982.5,29.0
False,Pinarello Dogma 65.1,Giant SLR 0,3068.5,2964.5,29.0
False,Pinarello Dogma 65.1,Shimano C60,3068.5,2983.0,29.0
False,Pinarello Dogma 65.1,Mavic Cosmic CXR60c,3070.0,2980.5,29.0
False,Pinarello Dogma 65.1,Bontrager Aeolus5,3072.5,2968.0,29.0
False,Pinarello Dogma 65.1,Mavic Cosmic Ultimate UST,3072.5,2978.0,29.0
False,Pinarello Dogma 65.1,HED Vanquish RC6 Pro,3075.0,2966.0,29.0
False,Pinarello Dogma 65.1,CADEX 42,3075.5,2966.0,29.0
False,Pinarello Dogma 65.1,Roval Alpinist CLX,3077.5,2958.0,32.0
False,Pinarello Dogma 65.1,Shimano C50,3077.5,2979.5,29.0
False,Pinarello Dogma 65.1,Lightweight Meilenstein,3078.0,2958.0,29.0
False,Pinarello Dogma 65.1,50mm Carbon,3079.0,2973.0,29.0
False,Pinarello Dogma 65.1,Shimano C40,3079.5,2975.5,29.0
False,Pinarello Dogma 65.1,CADEX 36,3085.0,2963.5,29.0
False,Pinarello Dogma 65.1,Zipp 202,3086.5,2966.5,29.0
False,Pinarello Dogma 65.1,Novatec R4,3088.0,2977.0,29.0
False,Pinarello Dogma 65.1,ENVE SES 2.2,3091.5,2965.5,29.0
False,Pinarello Dogma 65.1,Zwift 32mm Carbon,3091.5,2972.0,29.0
False,Pinarello Dogma 65.1,Campagnolo Bora Ultra 50,3092.0,2965.5,29.0
False,Pinarello Dogma 65.1,Zwift Safety,3092.0,2971.5,44.0
False,Pinarello Dogma 65.1,Zwift Buffalo Fahrrad,3096.5,2979.0,29.0
False,Pinarello Dogma 65.1,Zwift Classic,3097.5,2980.0,29.0
False,Canyon Ultimate CFR,DT Swiss ARC 1100 Dicut Disc,3032.0,2944.0,42.0
False,Canyon Ultimate CFR,Zipp 858/Super9,3039.0,2945.0,45.0
False,Canyon Ultimate CFR,Zipp 808/Super9,3041.0,2946.0,35.0
False,Canyon Ultimate CFR,Zipp 858,3045.0,2935.0,37.0
False,Canyon Ultimate CFR,ENVE SES 7.8,3047.0,2930.0,39.0
False,Canyon Ultimate CFR,Zipp 808,3048.0,2937.0,19.0
False,Canyon Ultimate CFR,ENVE SES 8.9,3048.5,2939.5,31.0
False,Canyon Ultimate CFR,Zipp 454,3056.0,2928.0,24.0
False,Canyon Ultimate CFR,DT Swiss ARC 1100 Dicut 62,3057.0,2926.0,19.0
False,Canyon Ultimate CFR,CADEX 65,3057.5,2928.0,21.0
False,Canyon Ultimate CFR,Zipp 404,3059.0,2931.0,19.0
False,Canyon Ultimate CFR,ENVE SES 6.7,3060.0,2935.0,25.0
False,Canyon Ultimate CFR,Zipp 353 NSW,3061.0,2928.0,19.0
False,Canyon Ultimate CFR,Roval Rapide CLX,3062.0,2930.0,19.0
False,Canyon Ultimate CFR,Roval CLX 64,3062.0,2935.0,19.0
False,Canyon Ultimate CFR,ENVE SES 3.4,3064.5,2927.0,19.0
False,Canyon Ultimate CFR,FFWD RYOT55,3065.5,2927.0,19.0
False,Canyon Ultimate CFR,Campagnolo Bora Ultra 35,3066.0,2928.5,33.0
False,Canyon Ultimate CFR,Mavic Comete Pro Carbon SL UST,3066.5,2945.5,19.0
False,Canyon Ultimate CFR,Giant SLR 0,3069.0,2927.5,22.0
False,Canyon Ultimate CFR,Shimano C60,3069.0,2946.0,19.0
False,Canyon Ultimate CFR,Mavic Cosmic CXR60c,3070.5,2943.5,19.0
False,Canyon Ultimate CFR,Bontrager Aeolus5,3073.0,2931.0,19.0
False,Canyon Ultimate CFR,Mavic Cosmic Ultimate UST,3073.0,2941.0,19.0
False,Canyon Ultimate CFR,HED Vanquish RC6 Pro,3075.5,2929.0,19.0
False,Canyon Ultimate CFR,CADEX 42,3076.0,2929.0,19.0
False,Canyon Ultimate CFR,Roval Alpinist CLX,3078.0,2921.0,32.0
False,Canyon Ultimate CFR,Shimano C50,3078.0,2942.5,28.0
False,Canyon Ultimate CFR,Lightweight Meilenstein,3078.5,2921.0,19.0
False,Canyon Ultimate CFR,50mm Carbon,3079.5,2936.0,19.0
False,Canyon Ultimate CFR,Shimano C40,3080.0,2938.5,19.0
False,Canyon Ultimate CFR,CADEX 36,3085.5,2926.5,26.0
False,Canyon Ultimate CFR,Zipp 202,3087.0,2929.5,19.0
False,Canyon Ultimate CFR,Novatec R4,3088.5,2940.0,19.0
False,Canyon Ultimate CFR,ENVE SES 2.2,3092.0,2928.5,19.0
False,Canyon Ultimate CFR,Zwift 32mm Carbon,3092.0,2935.0,19.0
False,Canyon Ultimate CFR,Campagnolo Bora Ultra 50,3092.5,2928.5,27.0
False,Canyon Ultimate CFR,Zwift Safety,3092.5,2934.5,44.0
False,Canyon Ultimate CFR,Zwift Buffalo Fahrrad,3097.0,2942.0,19.0
False,Canyon Ultimate CFR,Zwift Classic,3098.0,2943.0,19.0
False,Bridgestn SR9s,DT Swiss ARC 1100 Dicut Disc,3033.0,2946.5,42.0
False,Bridgestn SR9s,Zipp 858/Super9,3040.0,2947.5,45.0
False,Bridgestn SR9s,Zipp 808/Super9,3042.0,2948.5,35.0
False,Bridgestn SR9s,Zipp 858,3046.0,2937.5,37.0
False,Bridgestn SR9s,ENVE SES 7.8,3048.0,2932.5,39.0
False,Bridgestn SR9s,Zipp 808,3049.0,2939.5,13.0
False,Bridgestn SR9s,ENVE SES 8.9,3049.5,2942.0,31.0
False,Bridgestn SR9s,Zipp 454,3057.0,2930.5,24.0
False,Bridgestn SR9s,DT Swiss ARC 1100 Dicut 62,3058.0,2928.5,6.0
False,Bridgestn SR9s,CADEX 65,3058.5,2930.5,21.0
False,Bridgestn SR9s,Zipp 404,3060.0,2933.5,15.0
False,Bridgestn SR9s,ENVE SES 6.7,3061.0,2937.5,25.0
False,Bridgestn SR9s,Zipp 353 NSW,3062.0,2930.5,19.0
False,Bridgestn SR9s,Roval Rapide CLX,3063.0,2932.5,
False,Bridgestn SR9s,Roval CLX 64,3063.0,2937.5,5.0
False,Bridgestn SR9s,ENVE SES 3.4,3065.5,2929.5,4.0
False,Bridgestn SR9s,FFWD RYOT55,3066.5,2929.5,
False,Bridgestn SR9s,Campagnolo Bora Ultra 35,3067.0,2931.0,33.0
False,Bridgestn SR9s,Mavic Comete Pro Carbon SL UST,3067.5,2948.0,
False,Bridgestn SR9s,Giant SLR 0,3070.0,2930.0,22.0
False,Bridgestn SR9s,Shimano C60,3070.0,2948.5,
False,Bridgestn SR9s,Mavic Cosmic CXR60c,3071.5,2946.0,
False,Bridgestn SR9s,Bontrager Aeolus5,3074.0,2933.5,
False,Bridgestn SR9s,Mavic Cosmic Ultimate UST,3074.0,2943.5,
False,Bridgestn SR9s,HED Vanquish RC6 Pro,3076.5,2931.5,
False,Bridgestn SR9s,CADEX 42,3077.0,2931.5,8.0
False,Bridgestn SR9s,Roval Alpinist CLX,3079.0,2923.5,32.0
False,Bridgestn SR9s,Shimano C50,3079.0,2945.0,28.0
False,Bridgestn SR9s,Lightweight Meilenstein,3079.5,2923.5,
False,Bridgestn SR9s,50mm Carbon,3080.5,2938.5,
False,Bridgestn SR9s,Shimano C40,3081.0,2941.0,
False,Bridgestn SR9s,CADEX 36,3086.5,2929.0,26.0
False,Bridgestn SR9s,Zipp 202,3088.0,2932.0,
False,Bridgestn SR9s,Novatec R4,3089.5,2942.5,
False,Bridgestn SR9s,ENVE SES 2.2,3093.0,2931.0,
False,Bridgestn SR9s,Zwift 32mm Carbon,3093.0,2937.5,
False,Bridgestn SR9s,Campagnolo Bora Ultra 50,3093.5,2931.0,27.0
False,Bridgestn SR9s,Zwift Safety,3093.5,2937.0,44.0
False,Bridgestn SR9s,Zwift Buffalo Fahrrad,3098.0,2944.5,
False,Bridgestn SR9s,Zwift Classic,3099.0,2945.5,
False,Cannondale EVO,DT Swiss ARC 1100 Dicut Disc,3033.0,2943.5,42.0
False,Cannondale EVO,Zipp 858/Super9,3040.0,2944.5,45.0
False,Cannondale EVO,Zipp 808/Super9,3042.0,2945.5,35.0
False,Cannondale EVO,Zipp 858,3046.0,2934.5,37.0
False,Cannondale EVO,ENVE SES 7.8,3048.0,2929.5,39.0
False,Cannondale EVO,Zipp 808,3049.0,2936.5,13.0
False,Cannondale EVO,ENVE SES 8.9,3049.5,2939.0,31.0
False,Cannondale EVO,Zipp 454,3057.0,2927.5,24.0
False,Cannondale EVO,DT Swiss ARC 1100 Dicut 62,3058.0,2925.5,9.0
False,Cannondale EVO,CADEX 65,3058.5,2927.5,21.0
False,Cannondale EVO,Zipp 404,3060.0,2930.5,15.0
False,Cannondale EVO,ENVE SES 6.7,3061.0,2934.5,25.0
False,Cannondale EVO,Zipp 353 NSW,3062.0,2927.5,19.0
False,Cannondale EVO,Roval Rapide CLX,3063.0,2929.5,9.0
False,Cannondale EVO,Roval CLX 64,3063.0,2934.5,9.0
False,Cannondale EVO,ENVE SES 3.4,3065.5,2926.5,9.0
False,Cannondale EVO,FFWD RYOT55,3066.5,2926.5,9.0
False,Cannondale EVO,Campagnolo Bora Ultra 35,3067.0,2928.0,33.0
False,Cannondale EVO,Mavic Comete Pro Carbon SL UST,3067.5,2945.0,9.0
False,Cannondale EVO,Giant SLR 0,3070.0,2927.0,22.0
False,Cannondale EVO,Shimano C60,3070.0,2945.5,9.0
False,Cannondale EVO,Mavic Cosmic CXR60c,3071.5,2943.0,9.0
False,Cannondale EVO,Bontrager Aeolus5,3074.0,2930.5,9.0
False,Cannondale EVO,Mavic Cosmic Ultimate UST,3074.0,2940.5,9.0
False,Cannondale EVO,HED Vanquish RC6 Pro,3076.5,2928.5,9.0
False,Cannondale EVO,CADEX 42,3077.0,2928.5,9.0
False,Cannondale EVO,Roval Alpinist CLX,3079.0,2920.5,32.0
False,Cannondale EVO,Shimano C50,3079.0,2942.0,28.0
False,Cannondale EVO,Lightweight Meilenstein,3079.5,2920.5,9.0
False,Cannondale EVO,50mm Carbon,3080.5,2935.5,9.0
False,Cannondale EVO,Shimano C40,3081.0,2938.0,9.0
False,Cannondale EVO,CADEX 36,3086.5,2926.0,26.0
False,Cannondale EVO,Zipp 202,3088.0,2929.0,9.0
False,Cannondale EVO,Novatec R4,3089.5,2939.5,9.0
False,Cannondale EVO,ENVE SES 2.2,3093.0,2928.0,9.0
False,Cannondale EVO,Zwift 32mm Carbon,3093.0,2934.5,9.0
False,Cannondale EVO,Campagnolo Bora Ultra 50,3093.5,2928.0,27.0
False,Cannondale EVO,Zwift Safety,3093.5,2934.0,44.0
False,Cannondale EVO,Zwift Buffalo Fahrrad,3098.0,2941.5,9.0
False,Cannondale EVO,Zwift Classic,3099.0,2942.5,9.0
False,Canyon Ultimate,DT Swiss ARC 1100 Dicut Disc,3033.0,2949.0,42.0
False,Canyon Ultimate,Zipp 858/Super9,3040.0,2950.0,45.0
False,Canyon Ultimate,Zipp 808/Super9,3042.0,2951.0,35.0
False,Canyon Ultimate,Zipp 858,3046.0,2940.0,37.0
False,Canyon Ultimate,ENVE SES 7.8,3048.0,2935.0,39.0
False,Canyon Ultimate,Zipp 808,3049.0,2942.0,13.0
False,Canyon Ultimate,ENVE SES 8.9,3049.5,2944.5,31.0
False,Canyon Ultimate,Zipp 454,3057.0,2933.0,24.0
False,Canyon Ultimate,DT Swiss ARC 1100 Dicut 62,3058.0,2931.0,6.0
False,Canyon Ultimate,CADEX 65,3058.5,2933.0,21.0
False,Canyon Ultimate,Zipp 404,3060.0,2936.0,15.0
False,Canyon Ultimate,ENVE SES 6.7,3061.0,2940.0,25.0
False,Canyon Ultimate,Zipp 353 NSW,3062.0,2933.0,19.0
False,Canyon Ultimate,Roval Rapide CLX,3063.0,2935.0,
False,Canyon Ultimate,Roval CLX 64,3063.0,2940.0,5.0
False,Canyon Ultimate,ENVE SES 3.4,3065.5,2932.0,4.0
False,Canyon Ultimate,FFWD RYOT55,3066.5,2932.0,
False,Canyon Ultimate,Campagnolo Bora Ultra 35,3067.0,2933.5,33.0
False,Canyon Ultimate,Mavic Comete Pro Carbon SL UST,3067.5,2950.5,
False,Canyon Ultimate,Giant SLR 0,3070.0,2932.5,22.0
False,Canyon Ultimate,Shimano C60,3070.0,2951.0,
False,Canyon Ultimate,Mavic Cosmic CXR60c,3071.5,2948.5,
False,Canyon Ultimate,Bontrager Aeolus5,3074.0,2936.0,
False,Canyon Ultimate,Mavic Cosmic Ultimate UST,3074.0,2946.0,
False,Canyon Ultimate,HED Vanquish RC6 Pro,3076.5,2934.0,
False,Canyon Ultimate,CADEX 42,3077.0,2934.0,8.0
False,Canyon Ultimate,Roval Alpinist CLX,3079.0,2926.0,32.0
False,Canyon Ultimate,Shimano C50,3079.0,2947.5,28.0
False,Canyon Ultimate,Lightweight Meilenstein,3079.5,2926.0,
False,Canyon Ultimate,50mm Carbon,3080.5,2941.0,
False,Canyon Ultimate,Shimano C40,3081.0,2943.5,
False,Canyon Ultimate,CADEX 36,3086.5,2931.5,26.0
False,Canyon Ultimate,Zipp 202,3088.0,2934.5,
False,Canyon Ultimate,Novatec R4,3089.5,2945.0,
False,Canyon Ultimate,ENVE SES 2.2,3093.0,2933.5,
False,Canyon Ultimate,Zwift 32mm Carbon,3093.0,2940.0,
False,Canyon Ultimate,Campagnolo Bora Ultra 50,3093.5,2933.5,27.0
False,Canyon Ultimate,Zwift Safety,3093.5,2939.5,44.0
False,Canyon Ultimate,Zwift Buffalo Fahrrad,3098.0,2947.0,
False,Canyon Ultimate,Zwift Classic,3099.0,2948.0,
False,Cube Lite C:68X,DT Swiss ARC 1100 Dicut Disc,3033.0,2945.0,42.0
False,Cube Lite C:68X,Zipp 858/Super9,3040.0,2946.0,45.0
False,Cube Lite C:68X,Zipp 808/Super9,3042.0,2947.0,35.0
False,Cube Lite C:68X,Zipp 858,3046.0,2936.0,37.0
False,Cube Lite C:68X,ENVE SES 7.8,3048.0,2931.0,39.0
False,Cube Lite C:68X,Zipp 808,3049.0,2938.0,13.0
False,Cube Lite C:68X,ENVE SES 8.9,3049.5,2940.5,31.0
False,Cube Lite C:68X,Zipp 454,3057.0,2929.0,24.0
False,Cube Lite C:68X,DT Swiss ARC 1100 Dicut 62,3058.0,2927.0,6.0
False,Cube Lite C:68X,CADEX 65,3058.5,2929.0,21.0
False,Cube Lite C:68X,Zipp 404,3060.0,2932.0,15.0
False,Cube Lite C:68X,ENVE SES 6.7,3061.0,2936.0,25.0
False,Cube Lite C:68X,Zipp 353 NSW,3062.0,2929.0,19.0
False,Cube Lite C:68X,Roval Rapide CLX,3063.0,2931.0,
False,Cube Lite C:68X,Roval CLX 64,3063.0,2936.0,5.0
False,Cube Lite C:68X,ENVE SES 3.4,3065.5,2928.0,4.0
False,Cube Lite C:68X,FFWD RYOT55,3066.5,2928.0,
False,Cube Lite C:68X,Campagnolo Bora Ultra 35,3067.0,2929.5,33.0
False,Cube Lite C:68X,Mavic Comete Pro Carbon SL UST,3067.5,2946.5,
False,Cube Lite C:68X,Giant SLR 0,3070.0,2928.5,22.0
False,Cube Lite C:68X,Shimano C60,3070.0,2947.0,
False,Cube Lite C:68X,Mavic Cosmic CXR60c,3071.5,2944.5,
False,Cube Lite C:68X,Bontrager Aeolus5,3074.0,2932.0,
False,Cube Lite C:68X,Mavic Cosmic Ultimate UST,3074.0,2942.0,
False,Cube Lite C:68X,HED Vanquish RC6 Pro,3076.5,2930.0,
False,Cube Lite C:68X,CADEX 42,3077.0,2930.0,8.0
False,Cube Lite C:68X,Roval Alpinist CLX,3079.0,2922.0,32.0
False,Cube Lite C:68X,Shimano C50,3079.0,2943.5,28.0
False,Cube Lite C:68X,Lightweight Meilenstein,3079.5,2922.0,
False,Cube Lite C:68X,50mm Carbon,3080.5,2937.0,
False,Cube Lite C:68X,Shimano C40,3081.0,2939.5,
False,Cube Lite C:68X,CADEX 36,3086.5,2927.5,26.0
False,Cube Lite C:68X,Zipp 202,3088.0,2930.5,
False,Cube Lite C:68X,Novatec R4,3089.5,2941.0,
False,Cube Lite C:68X,ENVE SES 2.2,3093.0,2929.5,
False,Cube Lite C:68X,Zwift 32mm Carbon,3093.0,2936.0,
False,Cube Lite C:68X,Campagnolo Bora Ultra 50,3093.5,2929.5,27.0
False,Cube Lite C:68X,Zwift Safety,3093.5,2935.5,44.0
False,Cube Lite C:68X,Zwift Buffalo Fahrrad,3098.0,2943.0,
False,Cube Lite C:68X,Zwift Classic,3099.0,2944.0,
False,Specialized Aethos,DT Swiss ARC 1100 Dicut Disc,3033.0,2939.0,42.0
False,Specialized Aethos,Zipp 858/Super9,3040.0,2940.0,45.0
False,Specialized Aethos,Zipp 808/Super9,3042.0,2941.0,35.0
False,Specialized Aethos,Zipp 858,3046.0,2930.0,37.0
False,Specialized Aethos,ENVE SES 7.8,3048.0,2925.0,39.0
False,Specialized Aethos,Zipp 808,3049.0,2932.0,34.0
False,Specialized Aethos,ENVE SES 8.9,3049.5,2934.5,34.0
False,Specialized Aethos,Zipp 454,3057.0,2923.0,34.0
False,Specialized Aethos,DT Swiss ARC 1100 Dicut 62,3058.0,2921.0,34.0
False,Specialized Aethos,CADEX 65,3058.5,2923.0,34.0
False,Specialized Aethos,Zipp 404,3060.0,2926.0,34.0
